id,path
4357,../data/lfw-faces/Recep_Tayyip_Erdogan_0014.jpg
4357,../data/lfw-faces/Recep_Tayyip_Erdogan_0009.jpg
4357,../data/lfw-faces/Recep_Tayyip_Erdogan_0018.jpg
4357,../data/lfw-faces/Recep_Tayyip_Erdogan_0022.jpg
4357,../data/lfw-faces/Recep_Tayyip_Erdogan_0011.jpg
4357,../data/lfw-faces/Recep_Tayyip_Erdogan_0004.jpg
4357,../data/lfw-faces/Recep_Tayyip_Erdogan_0007.jpg
4357,../data/lfw-faces/Recep_Tayyip_Erdogan_0027.jpg
4357,../data/lfw-faces/Recep_Tayyip_Erdogan_0021.jpg
4357,../data/lfw-faces/Recep_Tayyip_Erdogan_0019.jpg
4421,../data/lfw-faces/Sergio_Vieira_De_Mello_0003.jpg
4421,../data/lfw-faces/Sergio_Vieira_De_Mello_0007.jpg
4421,../data/lfw-faces/Sergio_Vieira_De_Mello_0002.jpg
4421,../data/lfw-faces/Sergio_Vieira_De_Mello_0008.jpg
4421,../data/lfw-faces/Sergio_Vieira_De_Mello_0011.jpg
4421,../data/lfw-faces/Sergio_Vieira_De_Mello_0006.jpg
4421,../data/lfw-faces/Sergio_Vieira_De_Mello_0009.jpg
4421,../data/lfw-faces/Sergio_Vieira_De_Mello_0001.jpg
4421,../data/lfw-faces/Sergio_Vieira_De_Mello_0004.jpg
4421,../data/lfw-faces/Sergio_Vieira_De_Mello_0005.jpg
4421,../data/lfw-faces/Sergio_Vieira_De_Mello_0010.jpg
4488,../data/lfw-faces/John_Kerry_0013.jpg
4488,../data/lfw-faces/John_Kerry_0012.jpg
4488,../data/lfw-faces/John_Kerry_0011.jpg
4488,../data/lfw-faces/John_Kerry_0015.jpg
4488,../data/lfw-faces/John_Kerry_0003.jpg
4488,../data/lfw-faces/John_Kerry_0016.jpg
4488,../data/lfw-faces/John_Kerry_0006.jpg
4488,../data/lfw-faces/John_Kerry_0010.jpg
4488,../data/lfw-faces/John_Kerry_0004.jpg
4488,../data/lfw-faces/John_Kerry_0007.jpg
4488,../data/lfw-faces/John_Kerry_0001.jpg
4488,../data/lfw-faces/John_Kerry_0017.jpg
4488,../data/lfw-faces/John_Kerry_0002.jpg
4488,../data/lfw-faces/John_Kerry_0008.jpg
4488,../data/lfw-faces/John_Kerry_0009.jpg
4488,../data/lfw-faces/John_Kerry_0014.jpg
4488,../data/lfw-faces/John_Kerry_0005.jpg
4627,../data/lfw-faces/Robert_Mueller_0002.jpg
4627,../data/lfw-faces/Robert_Mueller_0004.jpg
4627,../data/lfw-faces/Robert_Mueller_0001.jpg
4627,../data/lfw-faces/Robert_Mueller_0003.jpg
4627,../data/lfw-faces/Robert_Mueller_0005.jpg
4774,../data/lfw-faces/Jelena_Dokic_0005.jpg
4774,../data/lfw-faces/Jelena_Dokic_0004.jpg
4774,../data/lfw-faces/Jelena_Dokic_0006.jpg
4774,../data/lfw-faces/Jelena_Dokic_0002.jpg
4774,../data/lfw-faces/Jelena_Dokic_0003.jpg
4774,../data/lfw-faces/Jelena_Dokic_0007.jpg
4774,../data/lfw-faces/Jelena_Dokic_0001.jpg
4774,../data/lfw-faces/Jelena_Dokic_0008.jpg
5059,../data/lfw-faces/Steve_Nash_0002.jpg
5059,../data/lfw-faces/Steve_Nash_0003.jpg
5059,../data/lfw-faces/Steve_Nash_0004.jpg
5059,../data/lfw-faces/Steve_Nash_0001.jpg
5059,../data/lfw-faces/Steve_Nash_0005.jpg
5493,../data/lfw-faces/Richard_Gephardt_0011.jpg
5493,../data/lfw-faces/Richard_Gephardt_0008.jpg
5493,../data/lfw-faces/Richard_Gephardt_0007.jpg
5493,../data/lfw-faces/Richard_Gephardt_0006.jpg
5493,../data/lfw-faces/Richard_Gephardt_0004.jpg
5493,../data/lfw-faces/Richard_Gephardt_0003.jpg
5493,../data/lfw-faces/Richard_Gephardt_0001.jpg
5493,../data/lfw-faces/Richard_Gephardt_0009.jpg
5493,../data/lfw-faces/Richard_Gephardt_0010.jpg
5493,../data/lfw-faces/Richard_Gephardt_0005.jpg
5493,../data/lfw-faces/Richard_Gephardt_0002.jpg
5696,../data/lfw-faces/Kalpana_Chawla_0001.jpg
5696,../data/lfw-faces/Kalpana_Chawla_0005.jpg
5696,../data/lfw-faces/Kalpana_Chawla_0004.jpg
5696,../data/lfw-faces/Kalpana_Chawla_0003.jpg
5696,../data/lfw-faces/Kalpana_Chawla_0002.jpg
5727,../data/lfw-faces/Fidel_Castro_0011.jpg
5727,../data/lfw-faces/Fidel_Castro_0005.jpg
5727,../data/lfw-faces/Fidel_Castro_0015.jpg
5727,../data/lfw-faces/Fidel_Castro_0016.jpg
5727,../data/lfw-faces/Fidel_Castro_0013.jpg
5727,../data/lfw-faces/Fidel_Castro_0001.jpg
5727,../data/lfw-faces/Fidel_Castro_0008.jpg
5727,../data/lfw-faces/Fidel_Castro_0006.jpg
5727,../data/lfw-faces/Fidel_Castro_0004.jpg
5727,../data/lfw-faces/Fidel_Castro_0003.jpg
5727,../data/lfw-faces/Fidel_Castro_0007.jpg
5727,../data/lfw-faces/Fidel_Castro_0009.jpg
5727,../data/lfw-faces/Fidel_Castro_0017.jpg
5727,../data/lfw-faces/Fidel_Castro_0014.jpg
5727,../data/lfw-faces/Fidel_Castro_0002.jpg
5727,../data/lfw-faces/Fidel_Castro_0018.jpg
5727,../data/lfw-faces/Fidel_Castro_0012.jpg
5727,../data/lfw-faces/Fidel_Castro_0010.jpg
